TownId,TownName,RegionId
1,Aintree,5
2,Aldershot,6
3,Altrincham,5
4,Andover,6
5,Ashford,6
6,"Ashton Under Lyne",5
7,Aylesbury,6
8,Banbury,6
9,Barhill,1
10,Barking,3
11,Barnsley,9
12,"Barrow In Furness",4
13,Basildon,6
14,Basingstoke,6
15,Bath,7
16,Bedford,6
17,Bexleyheath,3
18,Birkenhead,5
19,Birmingham,8
20,Blackburn,5
21,Bolton,5
22,Bootle,5
23,Borehamwood,6
24,Bournemouth,7
25,Bracknell,6
26,Bradford,9
27,Braintree,6
28,Brighton,6
29,Bristol,7
30,Bromborough,5
31,Bromley,3
32,Burnley,5
33,"Burton On Trent",8
34,Bury,5
35,Camberley,6
36,Cambridge,1
37,Canterbury,6
38,Carlisle,4
39,Castleford,9
40,Chatham,6
41,Chelmsford,6
42,Cheltenham,7
43,Cheshunt,6
44,Chester,5
45,Chesterfield,2
46,Colchester,6
47,Corby,2
48,Coventry,8
49,Cowley,6
50,Cramlington,4
51,Crawley,6
52,Crewe,5
53,Croydon,3
54,Darlington,4
55,Dartford,6
56,Derby,2
57,Doncaster,9
58,Dudley,8
59,Durham,4
60,Eastbourne,6
61,Eastleigh,6
62,Edgware,3
63,Edmonton,3
64,"Ellesmere Port",5
65,Enfield,3
66,Epsom,6
67,Exeter,7
68,Fareham,6
69,Farnborough,6
70,Feltham,3
71,Fleet,6
72,Fulham,3
73,Gateshead,4
74,Gillingham,6
75,Gloucester,7
76,Gravesend,6
77,"Grays Thurrock",6
78,Grimsby,2
79,Halifax,9
80,Hammersmith,3
81,Harlow,6
82,Harrow,3
83,Hartlepool,4
84,Hastings,6
85,Hatfield,6
86,Havant,6
87,"Hemel Hempstead",6
88,"High Wycombe",6
89,Horsham,6
90,Hounslow,3
91,Huddersfield,9
92,Hull,9
93,Ilford,3
94,Ipswich,1
95,Jarrow,4
96,Keighley,9
97,Kensington,3
98,Kettering,2
99,Kidderminster,8
100,"King's Lynn",1
101,"Kingston Upon Hull",9
102,"Kingston Upon Thames",3
103,Kirkby,5
104,Leeds,9
105,Leicester,2
106,Lewisham,3
107,Lincoln,2
108,Liverpool,5
109,London,3
110,Loughborough,2
111,Lowestoft,1
112,Luton,6
113,Maidenhead,6
114,Maidstone,6
115,Manchester,5
116,Mansfield,2
117,Middlesbrough,9
118,Middleton,5
119,"Milton Keynes",6
120,Newbury,6
121,"Newcastle Under Lyme",8
122,"Newcastle Upon Tyne",4
123,"Newton Aycliffe",4
124,"North Shields",4
125,Northampton,2
126,Norwich,1
127,Nottingham,2
128,Oldham,5
129,Oxford,6
130,Peterborough,1
131,Peterlee,4
132,Plymouth,7
133,Poole,7
134,Portsmouth,6
135,Prescot,5
136,Preston,5
137,Reading,6
138,Redcar,9
139,Redditch,8
140,Redhill,6
141,Rochdale,5
142,Romford,3
143,Rotherham,9
144,Rugby,8
145,Runcorn,5
146,Sale,5
147,Salford,5
148,Salisbury,7
149,Scunthorpe,9
150,Sheffield,9
151,Shoreham-by-sea,6
152,Shrewsbury,8
153,Skelmersdale,5
154,Slough,6
155,Solihull,8
156,Southampton,6
157,"Southend On Sea",6
158,Southport,5
159,"St Albans",6
160,"St Helens",5
161,Staines,6
162,Stevenage,6
163,Stockport,5
164,Stockton-on-Tees,4
165,"Stoke On Trent",8
166,Stourbridge,8
167,Street,7
168,Stretford,5
169,Sunderland,4
170,Sutton,3
171,"Sutton Coldfield",8
172,Swindon,7
173,Tamworth,8
174,Taunton,7
175,Telford,8
176,"Tunbridge Wells",6
177,Uxbridge,3
178,Wakefield,9
179,Walsall,8
180,"Waltham Cross",6
181,Warrington,5
182,Washington,4
183,Waterlooville,6
184,Watford,6
185,Wednesbury,8
186,Wellingborough,2
187,"Welwyn Garden City",6
188,"West Bromwich",8
189,Weymouth,7
190,Widnes,5
191,Wigan,5
192,Wilmslow,5
193,Wimbledon,3
194,Winsford,5
195,Woking,6
196,Wolverhampton,8
197,"Wood Green",3
198,Worcester,8
199,Workington,4
200,Wythenshawe,5
201,Yate,7
202,Yeovil,7
203,York,9
